word_1,word_2,IPA_similarity,english_similarity
whats,once,0.75,0.0
box,blas,0.75,0.2857142857142857
box,locks,0.75,0.25
box,arcs,0.75,0.0
q,skews,0.75,0.0
katz,cuts,0.75,0.25
right,byte,0.75,0.2222222222222222
heights,hy,0.75,0.2222222222222222
mix,mocks,0.75,0.25
weight,kate,0.75,0.1999999999999999
comb,krogh,0.75,0.2222222222222222
update,monday,0.75,0.3333333333333333
divisor,rizer,0.75,0.3333333333333333
area,ia,0.75,0.3333333333333333
why,quite,0.75,0.0
right,try,0.75,0.25
ties,sty,0.75,0.2857142857142857
mocks,vox,0.75,0.25
tic,takes,0.75,0.25
weight,late,0.75,0.1999999999999999
update,someday,0.75,0.3076923076923077
chi,kinds,0.75,0.25
class,katz,0.75,0.2222222222222222
line,fly,0.75,0.2857142857142857
sy,sized,0.75,0.2857142857142857
line,sly,0.75,0.2857142857142857
ax,ranks,0.75,0.2857142857142857
line,ply,0.75,0.2857142857142857
cost,axt,0.75,0.2857142857142857
right,dry,0.75,0.25
type,tight,0.75,0.2222222222222222
code,krogh,0.75,0.2222222222222222
like,sly,0.75,0.2857142857142857
sty,sine,0.75,0.2857142857142857
face,fix,0.75,0.2857142857142857
bit,based,0.75,0.25
cyclic,seismic,0.75,0.3076923076923077
link,sync,0.75,0.25
sin,cyan,0.75,0.2857142857142857
docs,dark,0.75,0.25
flex,aix,0.75,0.2857142857142857
ia,rega,0.75,0.3333333333333333
tri,dry,0.75,0.3333333333333333
make,mix,0.75,0.2857142857142857
bic,baked,0.75,0.25
like,ply,0.75,0.2857142857142857
pix,packs,0.75,0.25
lats,locked,0.75,0.1999999999999999
meta,ia,0.75,0.3333333333333333
sides,sy,0.75,0.2857142857142857
ln,sane,0.75,0.3333333333333333
sty,tied,0.75,0.2857142857142857
verify,parasite,0.736842105263158,0.2857142857142857
colorize,nullify,0.736842105263158,0.2666666666666667
difference,dangerous,0.736842105263158,0.3157894736842105
highlights,byline,0.736842105263158,0.25
occurrences,assertions,0.736842105263158,0.2857142857142857
inference,dangerous,0.736842105263158,0.3333333333333333
twilight,byline,0.736842105263158,0.2857142857142857
sta,mph,0.736842105263158,0.0
referenced,breakfast,0.736842105263158,0.3157894736842105
lp,belly,0.7272727272727273,0.2857142857142857
error,areas,0.7272727272727273,0.1999999999999999
ada,amos,0.7272727272727273,0.2857142857142857
scaled,skills,0.7272727272727273,0.3333333333333333
dr,ata,0.7272727272727273,0.0
zeta,asia,0.7272727272727273,0.25
aran,lesson,0.7272727272727273,0.1999999999999999
round,lbs,0.7272727272727273,0.0
aka,blocker,0.7272727272727273,0.1999999999999999
mc,semi,0.7272727272727273,0.3333333333333333
aran,merit,0.7272727272727273,0.2222222222222222
entries,airy,0.7272727272727273,0.1818181818181817
uri,dirty,0.7272727272727273,0.25
dr,aka,0.7272727272727273,0.0
cheetah,peter,0.7272727272727273,0.3333333333333333
bottom,autumn,0.7272727272727273,0.3333333333333333
logger,saga,0.7272727272727273,0.1999999999999999
maxy,acme,0.7272727272727273,0.25
theta,asia,0.7272727272727273,0.2222222222222222
bound,lbs,0.7272727272727273,0.25
series,theory,0.7272727272727273,0.3333333333333333
rounds,lbs,0.7272727272727273,0.2222222222222222
easter,cheetah,0.7272727272727273,0.3076923076923077
alex,lucky,0.7272727272727273,0.2222222222222222
ada,idle,0.7272727272727273,0.2857142857142857
theta,ada,0.7272727272727273,0.25
author,caller,0.7272727272727273,0.3333333333333333
socket,saga,0.7272727272727273,0.1999999999999999
series,city,0.7272727272727273,0.1999999999999999
sankey,ascii,0.7272727272727273,0.1818181818181817
alpha,palette,0.7272727272727273,0.3333333333333333
measure,enter,0.7272727272727273,0.3333333333333333
mirror,sera,0.7272727272727273,0.1999999999999999
area,every,0.7272727272727273,0.2222222222222222
lists,placed,0.7272727272727273,0.1818181818181817
action,axa,0.7272727272727273,0.2222222222222222
m2,empty,0.7272727272727273,0.2857142857142857
really,ripple,0.7272727272727273,0.3333333333333333
ora,lawrence,0.7272727272727273,0.1818181818181817
dummy,fermi,0.7272727272727273,0.1999999999999999
edges,feliz,0.7272727272727273,0.1999999999999999
multi,early,0.7272727272727273,0.1999999999999999
pizza,eaten,0.7272727272727273,0.1999999999999999
area,merit,0.7272727272727273,0.2222222222222222
error,wrapper,0.7272727272727273,0.3333333333333333
geo,pico,0.7272727272727273,0.2857142857142857
curried,covy,0.7272727272727273,0.1818181818181817
meta,pizza,0.7272727272727273,0.2222222222222222
zeta,ada,0.7272727272727273,0.2857142857142857
yeo,pico,0.7272727272727273,0.2857142857142857
column,aleph,0.7272727272727273,0.1818181818181817
ury,fermi,0.7272727272727273,0.25
middle,ada,0.7272727272727273,0.2222222222222222
luma,looper,0.7272727272727273,0.1999999999999999
ora,warner,0.7272727272727273,0.2222222222222222
cd,saudi,0.7272727272727273,0.2857142857142857
guessed,against,0.7272727272727273,0.2857142857142857
para,merit,0.7272727272727273,0.2222222222222222
feather,furry,0.7272727272727273,0.3333333333333333
beta,asia,0.7272727272727273,0.25
found,lbs,0.7272727272727273,0.0
echo,narrow,0.7272727272727273,0.1999999999999999
only,oki,0.7272727272727273,0.2857142857142857
squashed,scotts,0.7272727272727273,0.2857142857142857
bounds,lb,0.7272727272727273,0.25
entry,area,0.7272727272727273,0.2222222222222222
funny,fermi,0.7272727272727273,0.1999999999999999
eigen,ida,0.7272727272727273,0.25
really,tricky,0.7272727272727273,0.3333333333333333
beta,ada,0.7272727272727273,0.2857142857142857
item,ida,0.7272727272727273,0.2857142857142857
actor,axa,0.7272727272727273,0.25
pizza,cheetah,0.7272727272727273,0.1666666666666666
quartz,costs,0.7272727272727273,0.1818181818181817
poly,charlie,0.7272727272727273,0.1818181818181817
error,feather,0.7272727272727273,0.3333333333333333
entries,ary,0.7272727272727273,0.1999999999999999
cookie,gnocchi,0.7272727272727273,0.3076923076923077
spines,cyan,0.7272727272727273,0.1999999999999999
sockets,aka,0.7272727272727273,0.1999999999999999
genre,ronna,0.7272727272727273,0.1999999999999999
biased,bright,0.7272727272727273,0.3333333333333333
areas,very,0.7272727272727273,0.2222222222222222
multi,money,0.7272727272727273,0.1999999999999999
weights,states,0.7272727272727273,0.3076923076923077
cities,silly,0.7272727272727273,0.1818181818181817
liter,peta,0.7272727272727273,0.2222222222222222
aria,genre,0.7272727272727273,0.2222222222222222
empty,mc,0.7272727272727273,0.2857142857142857
arrow,gecko,0.7272727272727273,0.1999999999999999
edit,carrot,0.7272727272727273,0.1999999999999999
arrow,echoed,0.7272727272727273,0.1818181818181817
saga,solid,0.7272727272727273,0.2222222222222222
arrow,enzo,0.7272727272727273,0.2222222222222222
meta,liter,0.7272727272727273,0.2222222222222222
exit,axa,0.7272727272727273,0.2857142857142857
starts,stopped,0.7272727272727273,0.3076923076923077
ascii,spooky,0.7272727272727273,0.1818181818181817
charlie,really,0.7272727272727273,0.3076923076923077
uri,every,0.7272727272727273,0.25
furry,freebie,0.7272727272727273,0.3333333333333333
geo,ido,0.7272727272727273,0.3333333333333333
arrow,demo,0.7272727272727273,0.2222222222222222
error,carat,0.7272727272727273,0.1999999999999999
errors,para,0.7272727272727273,0.1999999999999999
milli,yearly,0.7272727272727273,0.1818181818181817
any,entries,0.7272727272727273,0.1999999999999999
aca,ranker,0.7272727272727273,0.2222222222222222
hankel,aca,0.7272727272727273,0.2222222222222222
ada,acre,0.7272727272727273,0.2857142857142857
forum,awesome,0.7272727272727273,0.3333333333333333
session,aran,0.7272727272727273,0.1818181818181817
coerce,lois,0.7272727272727273,0.1999999999999999
axa,facet,0.7272727272727273,0.25
mc,messy,0.7272727272727273,0.2857142857142857
kappa,camel,0.7272727272727273,0.1999999999999999
cheetah,liter,0.7272727272727273,0.1666666666666666
arrows,echo,0.7272727272727273,0.1999999999999999
m3,ary,0.7272727272727273,0.0
common,amr,0.7272727272727273,0.2222222222222222
m3,airy,0.7272727272727273,0.0
author,dollar,0.7272727272727273,0.3333333333333333
error,measure,0.7272727272727273,0.3333333333333333
arrow,deco,0.7272727272727273,0.2222222222222222
lb,ground,0.7272727272727273,0.0
bottoms,ata,0.7272727272727273,0.1999999999999999
mt,semi,0.7272727272727273,0.3333333333333333
fermi,yummy,0.7272727272727273,0.1999999999999999
axa,passer,0.7272727272727273,0.2222222222222222
error,entered,0.7272727272727273,0.3333333333333333
ido,yeo,0.7272727272727273,0.3333333333333333
alpha,after,0.7272727272727273,0.1999999999999999
ido,theo,0.7272727272727273,0.2857142857142857
res,crazy,0.7272727272727273,0.25
tony,oki,0.7272727272727273,0.2857142857142857
maybe,mini,0.7272727272727273,0.2222222222222222
edit,carat,0.7272727272727273,0.2222222222222222
errors,aran,0.7272727272727273,0.1999999999999999
apple,channel,0.7272727272727273,0.3333333333333333
color,upper,0.7272727272727273,0.1999999999999999
sony,oki,0.7272727272727273,0.2857142857142857
solid,aleph,0.7272727272727273,0.1999999999999999
asia,acre,0.7272727272727273,0.25
maybe,milli,0.7272727272727273,0.1999999999999999
quartz,warped,0.7272727272727273,0.3333333333333333
cafe,away,0.7272727272727273,0.25
plotter,ata,0.7272727272727273,0.1999999999999999
lb,around,0.7272727272727273,0.0
uri,yearly,0.7272727272727273,0.2222222222222222
maxy,ascii,0.7272727272727273,0.2222222222222222
theo,pico,0.7272727272727273,0.25
answer,axa,0.7272727272727273,0.2222222222222222
toggle,saga,0.7272727272727273,0.1999999999999999
lbs,sound,0.7272727272727273,0.25
logger,amr,0.7272727272727273,0.2222222222222222
hidden,ada,0.7272727272727273,0.2222222222222222
cheetah,beatle,0.7272727272727273,0.3076923076923077
file,phylum,0.7272727272727273,0.1999999999999999
ion,hyphen,0.7272727272727273,0.2222222222222222
mt,reti,0.7272727272727273,0.3333333333333333
anchor,axa,0.7272727272727273,0.2222222222222222
easter,lisa,0.7272727272727273,0.1999999999999999
inner,acre,0.7272727272727273,0.2222222222222222
early,curried,0.7272727272727273,0.1666666666666666
lbs,towns,0.7272727272727273,0.25
error,checker,0.7272727272727273,0.3333333333333333
biggie,ag,0.7272727272727273,0.25
kurt,coerced,0.7272727272727273,0.1818181818181817
story,saudi,0.7272727272727273,0.1999999999999999
reason,visa,0.7272727272727273,0.1999999999999999
copper,amr,0.7272727272727273,0.2222222222222222
foreign,funny,0.7272727272727273,0.3333333333333333
errors,area,0.7272727272727273,0.1999999999999999
ages,changing,0.7142857142857143,0.3333333333333333
sr,emitter,0.7142857142857143,0.2222222222222222
linker,picture,0.7142857142857143,0.3076923076923077
hidden,adrian,0.7142857142857143,0.3333333333333333
sr,winter,0.7142857142857143,0.25
pixel,pearson,0.7142857142857143,0.3333333333333333
raster,centre,0.7142857142857143,0.3333333333333333
circle,journal,0.7142857142857143,0.3076923076923077
equals,pickles,0.7142857142857143,0.3076923076923077
stacker,mr,0.7142857142857143,0.2222222222222222
integral,juggle,0.7142857142857143,0.2857142857142857
euler,similar,0.7142857142857143,0.3333333333333333
label,tribble,0.7142857142857143,0.3333333333333333
m4,enforce,0.7142857142857143,0.0
colors,vulture,0.7142857142857143,0.3076923076923077
paver,neighbor,0.7142857142857143,0.3076923076923077
editor,sr,0.7142857142857143,0.25
sizer,cycle,0.7142857142857143,0.1999999999999999
c3,reread,0.7142857142857143,0.0
picture,pager,0.7142857142857143,0.3333333333333333
crosses,fixes,0.7142857142857143,0.3333333333333333
aug,longest,0.7142857142857143,0.1999999999999999
filter,sr,0.7142857142857143,0.25
captured,keeper,0.7142857142857143,0.2857142857142857
ok,opaque,0.7142857142857143,0.25
wm,wilson,0.7142857142857143,0.25
tableau,turbo,0.7142857142857143,0.3333333333333333
pixel,vehicle,0.7142857142857143,0.3333333333333333
th,dk,0.7142857142857143,0.0
refit,reshaped,0.7142857142857143,0.3076923076923077
person,vs,0.7142857142857143,0.25
allowed,unbound,0.7142857142857143,0.2857142857142857
suffix,service,0.7142857142857143,0.3076923076923077
vaxes,crosses,0.7142857142857143,0.3333333333333333
vs,curses,0.7142857142857143,0.25
waiter,neighbor,0.7142857142857143,0.2857142857142857
biased,lightest,0.7142857142857143,0.2857142857142857
effects,flexi,0.7142857142857143,0.3333333333333333
multi,symmetry,0.7142857142857143,0.3076923076923077
integer,ninja,0.7142857142857143,0.3333333333333333
symbol,tribble,0.7142857142857143,0.3076923076923077
pointer,euler,0.7142857142857143,0.3333333333333333
monitor,nuttall,0.7142857142857143,0.2857142857142857
lb,compound,0.7142857142857143,0.0
coded,loading,0.7142857142857143,0.3333333333333333
symmetry,cities,0.7142857142857143,0.1428571428571429
decimal,summer,0.7142857142857143,0.1538461538461538
reference,aran,0.7142857142857143,0.3076923076923077
ac,precis,0.7142857142857143,0.25
factory,curried,0.7142857142857143,0.2857142857142857
label,neighbor,0.7142857142857143,0.1538461538461538
sr,later,0.7142857142857143,0.2857142857142857
person,parcel,0.7142857142857143,0.3333333333333333
crosses,crazy,0.7142857142857143,0.3333333333333333
cycle,pixel,0.7142857142857143,0.1999999999999999
cirrus,spiral,0.7142857142857143,0.3333333333333333
sigma,symmetry,0.7142857142857143,0.3076923076923077
raising,crazy,0.7142857142857143,0.3333333333333333
orphans,lawrence,0.7142857142857143,0.2666666666666667
circle,worker,0.7142857142857143,0.3333333333333333
applied,reply,0.7142857142857143,0.3333333333333333
compile,apply,0.7142857142857143,0.3333333333333333
pressure,portion,0.7142857142857143,0.2666666666666667
maker,mirrors,0.7142857142857143,0.3333333333333333
thickness,linux,0.7142857142857143,0.2857142857142857
lookup,locals,0.7142857142857143,0.3333333333333333
corpus,lawrence,0.7142857142857143,0.1428571428571429
whiskers,acre,0.7142857142857143,0.1666666666666666
optional,shuffle,0.7142857142857143,0.1333333333333333
gender,junior,0.7142857142857143,0.3333333333333333
lookup,locally,0.7142857142857143,0.3076923076923077
partial,pressure,0.7142857142857143,0.2666666666666667
lookups,local,0.7142857142857143,0.3333333333333333
signer,centre,0.7142857142857143,0.3333333333333333
searcher,vulture,0.7142857142857143,0.2666666666666667
labels,little,0.7142857142857143,0.3333333333333333
whisker,picture,0.7142857142857143,0.2857142857142857
theta,greater,0.7142857142857143,0.3333333333333333
sr,waiter,0.7142857142857143,0.25
central,barrel,0.7142857142857143,0.3076923076923077
ok,focus,0.7142857142857143,0.2857142857142857
cities,serials,0.7142857142857143,0.3076923076923077
fisher,friction,0.7142857142857143,0.2857142857142857
sr,cipher,0.7142857142857143,0.25
owner,closure,0.7142857142857143,0.3333333333333333
senator,nuttall,0.7142857142857143,0.2857142857142857
signal,symbol,0.7142857142857143,0.3333333333333333
person,recent,0.7142857142857143,0.3333333333333333
braces,misses,0.7142857142857143,0.3333333333333333
classes,boxes,0.7142857142857143,0.3333333333333333
betas,later,0.7142857142857143,0.1999999999999999
safety,hastie,0.7142857142857143,0.3333333333333333
animal,gumbel,0.7142857142857143,0.3333333333333333
c1,seasons,0.7142857142857143,0.0
before,c4,0.7142857142857143,0.0
locally,gnocchi,0.7142857142857143,0.2857142857142857
taker,neighbor,0.7142857142857143,0.3076923076923077
sr,centre,0.7142857142857143,0.25
trigger,taylor,0.7142857142857143,0.3076923076923077
current,margin,0.7142857142857143,0.3076923076923077
colors,equals,0.7142857142857143,0.3333333333333333
wm,phylum,0.7142857142857143,0.25
correct,cmx,0.7142857142857143,0.1999999999999999
pearson,siren,0.7142857142857143,0.3333333333333333
fixture,picker,0.7142857142857143,0.3076923076923077
sep,cc,0.7142857142857143,0.0
places,misses,0.7142857142857143,0.3333333333333333
mr,milton,0.7142857142857143,0.25
builder,taylor,0.7142857142857143,0.3076923076923077
affine,unwind,0.7142857142857143,0.3333333333333333
cycle,siren,0.7142857142857143,0.1999999999999999
colors,buffers,0.7142857142857143,0.3076923076923077
editor,mr,0.7142857142857143,0.25
pearson,recent,0.7142857142857143,0.3076923076923077
filter,mr,0.7142857142857143,0.25
items,phylum,0.7142857142857143,0.1818181818181817
portion,lawrence,0.7142857142857143,0.2666666666666667
fixture,ricker,0.7142857142857143,0.3076923076923077
unused,reviews,0.7142857142857143,0.1538461538461538
carlo,followed,0.7142857142857143,0.3076923076923077
seller,century,0.7142857142857143,0.3076923076923077
neighbor,maker,0.7142857142857143,0.3076923076923077
classes,fixes,0.7142857142857143,0.3333333333333333
density,cities,0.7142857142857143,0.3076923076923077
cycle,idols,0.7142857142857143,0.1999999999999999
boxes,blocking,0.7142857142857143,0.3076923076923077
decimal,double,0.7142857142857143,0.3076923076923077
signal,cycle,0.7142857142857143,0.1818181818181817
celsius,seller,0.7142857142857143,0.3076923076923077
against,forget,0.7142857142857143,0.3076923076923077
select,unchecked,0.7142857142857143,0.2666666666666667
sep,cd,0.7142857142857143,0.0
sr,miter,0.7142857142857143,0.2857142857142857
multi,anomaly,0.7142857142857143,0.3333333333333333
erosion,ocean,0.7142857142857143,0.3333333333333333
centered,study,0.7142857142857143,0.3076923076923077
runner,rational,0.7142857142857143,0.2857142857142857
parents,merit,0.7142857142857143,0.3333333333333333
keyword,curried,0.7142857142857143,0.2857142857142857
hinton,hyphen,0.7142857142857143,0.3333333333333333
sep,mc,0.7142857142857143,0.0
theta,waiters,0.7142857142857143,0.3333333333333333
m1,bellman,0.7142857142857143,0.2222222222222222
loaded,coding,0.7142857142857143,0.3333333333333333
multi,novelty,0.7142857142857143,0.3333333333333333
paver,picture,0.7142857142857143,0.3333333333333333
sigma,symbols,0.7142857142857143,0.3333333333333333
scalar,filler,0.7142857142857143,0.3333333333333333
sorter,centre,0.7142857142857143,0.3333333333333333
mixture,picker,0.7142857142857143,0.3076923076923077
altered,dollars,0.7142857142857143,0.2857142857142857
final,phylum,0.7142857142857143,0.1818181818181817
major,neighbor,0.7142857142857143,0.3076923076923077
cursor,cancer,0.7142857142857143,0.3333333333333333
bacon,faker,0.7142857142857143,0.1999999999999999
bacon,maker,0.7142857142857143,0.1999999999999999
shuffle,rational,0.7142857142857143,0.1333333333333333
painter,taylor,0.7142857142857143,0.3076923076923077
cursor,learner,0.7142857142857143,0.3076923076923077
dr,scatter,0.7142857142857143,0.2222222222222222
cirrus,serials,0.7142857142857143,0.3076923076923077
ascent,lorenz,0.7142857142857143,0.3333333333333333
waiter,betas,0.7142857142857143,0.1818181818181817
connect,cmx,0.7142857142857143,0.1999999999999999
cola,shoulder,0.7142857142857143,0.3333333333333333
neighbor,later,0.7142857142857143,0.3076923076923077
painter,labor,0.7142857142857143,0.3333333333333333
visitor,zipper,0.7142857142857143,0.3076923076923077
others,summaries,0.7142857142857143,0.2666666666666667
surface,asserts,0.7142857142857143,0.2857142857142857
number,animal,0.7142857142857143,0.3333333333333333
dr,blocker,0.7142857142857143,0.2222222222222222
tvs,cds,0.7142857142857143,0.3333333333333333
iceland,solid,0.7142857142857143,0.3333333333333333
actions,hashers,0.7142857142857143,0.2857142857142857
w,doubly,0.7142857142857143,0.0
flavor,fisher,0.7142857142857143,0.3333333333333333
collapsed,adapt,0.7142857142857143,0.2857142857142857
contra,genres,0.7142857142857143,0.3333333333333333
server,circle,0.7142857142857143,0.3333333333333333
paper,picture,0.7142857142857143,0.3333333333333333
cursor,worker,0.7142857142857143,0.3333333333333333
mr,caster,0.7142857142857143,0.25
zeta,visitor,0.7142857142857143,0.1818181818181817
extreme,story,0.7142857142857143,0.3333333333333333
sizes,signing,0.7142857142857143,0.3333333333333333
frozen,arrows,0.7142857142857143,0.3333333333333333
mr,scatter,0.7142857142857143,0.2222222222222222
butter,monitor,0.7142857142857143,0.3076923076923077
major,agent,0.7142857142857143,0.1999999999999999
mixture,ricker,0.7142857142857143,0.3076923076923077
variable,very,0.7142857142857143,0.3333333333333333
dr,plotter,0.7142857142857143,0.2222222222222222
mr,waiter,0.7142857142857143,0.25
m3,memory,0.7142857142857143,0.25
neighbor,taylor,0.7142857142857143,0.2857142857142857
maxima,summer,0.7142857142857143,0.3333333333333333
sided,sighting,0.7142857142857143,0.3076923076923077
tracing,erase,0.7142857142857143,0.3333333333333333
taker,bacon,0.7142857142857143,0.1999999999999999
cycles,fica,0.7142857142857143,0.1999999999999999
user,reviewer,0.7142857142857143,0.3333333333333333
master,centre,0.7142857142857143,0.3333333333333333
extra,custom,0.7142857142857143,0.1818181818181817
sorting,salted,0.7142857142857143,0.3076923076923077
major,painter,0.7142857142857143,0.3333333333333333
mr,whisker,0.7142857142857143,0.2222222222222222
neighbor,faker,0.7142857142857143,0.3076923076923077
neighbor,raiser,0.7142857142857143,0.2857142857142857
dk,decade,0.7142857142857143,0.25
learner,journal,0.7142857142857143,0.2857142857142857
origin,oracle,0.7142857142857143,0.3333333333333333
dr,caster,0.7142857142857143,0.25
taylor,raiser,0.7142857142857143,0.3333333333333333
dr,actors,0.7142857142857143,0.25
cc,cspan,0.7142857142857143,0.2857142857142857
amos,shapeless,0.7142857142857143,0.3076923076923077
colour,similar,0.7142857142857143,0.3076923076923077
mr,centre,0.7142857142857143,0.25
basey,precis,0.7142857142857143,0.1818181818181817
sizes,citing,0.7142857142857143,0.1818181818181817
sources,vs,0.7142857142857143,0.2222222222222222
neighbors,acre,0.7142857142857143,0.1538461538461538
cirrus,silence,0.7142857142857143,0.1538461538461538
variants,very,0.7142857142857143,0.3333333333333333
chosen,motion,0.7142857142857143,0.3333333333333333
major,emitter,0.7142857142857143,0.3333333333333333
changing,aged,0.7142857142857143,0.3333333333333333
sorter,mr,0.7142857142857143,0.25
surface,roughness,0.7142857142857143,0.25
butter,senator,0.7142857142857143,0.3076923076923077
neighbor,pager,0.7142857142857143,0.3076923076923077
cursor,camera,0.7142857142857143,0.3333333333333333
dk,ph,0.7142857142857143,0.0
ticker,mixture,0.7142857142857143,0.3076923076923077
avoid,awarded,0.7142857142857143,0.3333333333333333
mr,raster,0.7142857142857143,0.25
token,focal,0.7142857142857143,0.1999999999999999
limit,symmetry,0.7142857142857143,0.3076923076923077
anchored,linker,0.7142857142857143,0.2857142857142857
cursor,merger,0.7142857142857143,0.3333333333333333
detail,dk,0.7142857142857143,0.25
shuffler,colour,0.7142857142857143,0.2857142857142857
sided,citing,0.7142857142857143,0.1818181818181817
dc,delist,0.7142857142857143,0.25
euler,failure,0.7142857142857143,0.3333333333333333
error,character,0.7142857142857143,0.2857142857142857
serial,cirrus,0.7142857142857143,0.1666666666666666
factor,ranker,0.7142857142857143,0.3333333333333333
asia,equation,0.7142857142857143,0.3333333333333333
w,bubble,0.7142857142857143,0.0
symbol,single,0.7142857142857143,0.3333333333333333
mr,faster,0.7142857142857143,0.25
assign,unwind,0.7142857142857143,0.3333333333333333
c1,seaborn,0.7142857142857143,0.0
opened,motion,0.7142857142857143,0.3333333333333333
faces,failing,0.7142857142857143,0.3333333333333333
cursor,searcher,0.7142857142857143,0.2857142857142857
kappa,capturing,0.7142857142857143,0.2857142857142857
chosen,bohman,0.7142857142857143,0.3333333333333333
custom,xtra,0.7142857142857143,0.1999999999999999
choices,bases,0.7142857142857143,0.3333333333333333
actors,ranker,0.7142857142857143,0.3333333333333333
spectrum,para,0.7142857142857143,0.3333333333333333
delayed,divide,0.7142857142857143,0.3076923076923077
color,shuffler,0.7142857142857143,0.3076923076923077
token,local,0.7142857142857143,0.1999999999999999
dr,factor,0.7142857142857143,0.25
engine,agents,0.7142857142857143,0.3333333333333333
writer,sr,0.7142857142857143,0.25
cursor,kernel,0.7142857142857143,0.1666666666666666
special,pressure,0.7142857142857143,0.2666666666666667
ceo,ido,0.7142857142857143,0.3333333333333333
cmx,collect,0.7142857142857143,0.1999999999999999
centre,faster,0.7142857142857143,0.3333333333333333
kernel,circle,0.7142857142857143,0.3333333333333333
merit,haircut,0.7142857142857143,0.3333333333333333
learner,hundred,0.7142857142857143,0.2857142857142857
dr,marker,0.7142857142857143,0.25
general,barrel,0.7142857142857143,0.3076923076923077
upward,colored,0.7142857142857143,0.3076923076923077
penalty,multi,0.7142857142857143,0.3333333333333333
mr,later,0.7142857142857143,0.2857142857142857
picture,faker,0.7142857142857143,0.1666666666666666
zeta,waiters,0.7142857142857143,0.1818181818181817
axis,accessed,0.7142857142857143,0.3333333333333333
maker,mirrored,0.7142857142857143,0.3076923076923077
motion,bohman,0.7142857142857143,0.3333333333333333
dr,vector,0.7142857142857143,0.25
mr,winter,0.7142857142857143,0.25
mr,setters,0.7142857142857143,0.2222222222222222
signer,cycle,0.7142857142857143,0.1818181818181817
waiter,taylor,0.7142857142857143,0.3333333333333333
similar,supper,0.7142857142857143,0.3076923076923077
vehicle,equals,0.7142857142857143,0.3076923076923077
color,similar,0.7142857142857143,0.3333333333333333
summary,celery,0.7142857142857143,0.3076923076923077
upward,covered,0.7142857142857143,0.3076923076923077
general,juggle,0.7142857142857143,0.3076923076923077
filter,phylum,0.7142857142857143,0.1666666666666666
models,charles,0.7142857142857143,0.3076923076923077
pizza,repeater,0.7142857142857143,0.3076923076923077
mother,similar,0.7142857142857143,0.3076923076923077
maker,picture,0.7142857142857143,0.1666666666666666
writer,mr,0.7142857142857143,0.25
mr,tester,0.7142857142857143,0.25
origin,lawrence,0.7142857142857143,0.2857142857142857
kernel,camera,0.7142857142857143,0.3333333333333333
taker,picture,0.7142857142857143,0.3333333333333333
capture,skipper,0.7142857142857143,0.2857142857142857
signing,sided,0.7142857142857143,0.3333333333333333
manager,mirror,0.7142857142857143,0.3076923076923077
manager,ninja,0.7142857142857143,0.3333333333333333
weighted,rating,0.7142857142857143,0.2857142857142857
server,summary,0.7142857142857143,0.3076923076923077
fixture,ticker,0.7142857142857143,0.3076923076923077
weighted,native,0.7142857142857143,0.2857142857142857
paper,neighbor,0.7142857142857143,0.3076923076923077
setter,censored,0.7142857142857143,0.2857142857142857
censored,seller,0.7142857142857143,0.2857142857142857
eigen,diamond,0.7142857142857143,0.3333333333333333
periods,areas,0.7142857142857143,0.3333333333333333
beta,waiters,0.7142857142857143,0.1818181818181817
tableau,apollo,0.7142857142857143,0.3076923076923077
mr,storer,0.7142857142857143,0.25
opened,bohman,0.7142857142857143,0.3333333333333333
system,mr,0.7142857142857143,0.25
aug,smallest,0.7142857142857143,0.1818181818181817
table,neighbor,0.7142857142857143,0.1538461538461538
cursor,server,0.7142857142857143,0.3333333333333333
cursor,vs,0.7142857142857143,0.25
nola,shoulder,0.7142857142857143,0.3333333333333333
filter,taylor,0.7142857142857143,0.3333333333333333
factory,fermi,0.7142857142857143,0.3333333333333333
mr,eastern,0.7142857142857143,0.2222222222222222
sizes,sighting,0.7142857142857143,0.3076923076923077
divide,design,0.7142857142857143,0.3333333333333333
final,cycle,0.7142857142857143,0.1999999999999999
kernel,bundle,0.7142857142857143,0.3333333333333333
betas,verbatim,0.7058823529411764,0.3076923076923077
combo,chicago,0.7058823529411764,0.3333333333333333
circle,separately,0.7058823529411764,0.25
wider,require,0.7058823529411764,0.3333333333333333
amax,haystack,0.7058823529411764,0.3333333333333333
replace,delist,0.7058823529411764,0.3076923076923077
fractional,funneled,0.7058823529411764,0.3333333333333333
difference,furthest,0.7058823529411764,0.3333333333333333
workday,survey,0.7058823529411764,0.3076923076923077
editor,characters,0.7058823529411764,0.25
c1,sequences,0.7058823529411764,0.1818181818181817
integers,majors,0.7058823529411764,0.2857142857142857
circle,external,0.7058823529411764,0.2857142857142857
expires,sizer,0.7058823529411764,0.3333333333333333
adjusted,logistic,0.7058823529411764,0.25
resources,crossings,0.7058823529411764,0.3333333333333333
location,ok,0.7058823529411764,0.1999999999999999
worker,circular,0.7058823529411764,0.2857142857142857
required,wider,0.7058823529411764,0.3076923076923077
sep,mtv,0.7058823529411764,0.0
cycle,sprinkles,0.7058823529411764,0.2857142857142857
requires,wider,0.7058823529411764,0.3076923076923077
update,workday,0.7058823529411764,0.3076923076923077
expires,cipher,0.7058823529411764,0.3076923076923077
divisor,entire,0.7058823529411764,0.3076923076923077
birthday,survey,0.7058823529411764,0.2857142857142857
